markerName,LG,position,y
Tcm004s26156678,4,26156678,0.124673399040192
Tcm004s26157182,4,26157182,1.32749828755588
Tcm004s26178744,4,26178744,0.953359496434925
Tcm004s26179867,4,26179867,0.90816804472974
Tcm004s26191558,4,26191558,0.552963639372561
Tcm004s26196066,4,26196066,1.25526930288805
Tcm004s26201945,4,26201945,0.609485329333966
Tcm004s26205706,4,26205706,1.01089079082625
Tcm004s26216911,4,26216911,0.334844120723934
Tcm004s26216980,4,26216980,0.340444235661986
Tcm004s26233319,4,26233319,0.773039449252719
Tcm004s26248268,4,26248268,1.10000038250706
Tcm004s26254611,4,26254611,0.873636618002077
Tcm004s26263824,4,26263824,1.84086850070376
Tcm004s26290057,4,26290057,0.442271088133589
Tcm004s26291889,4,26291889,1.11308945432608
Tcm004s26379128,4,26379128,0.60202908173124
Tcm004s26381511,4,26381511,0.529843845567156
Tcm004s26402606,4,26402606,0.409852281174099
Tcm004s26403185,4,26403185,0.47118404849419
Tcm004s26469808,4,26469808,0.0853879074177748
Tcm004s26472102,4,26472102,0.303492887230217
Tcm004s26489211,4,26489211,0.137886328988838
Tcm004s26532825,4,26532825,1.48539142910418
Tcm004s26546829,4,26546829,0.686720295766903
Tcm004s26581159,4,26581159,0.751961547312955
Tcm004s26583606,4,26583606,0.516310784194925
Tcm004s26584804,4,26584804,0.988795701200572
Tcm004s26607662,4,26607662,0.282646414216421
Tcm004s26643543,4,26643543,1.98835559345966
Tcm004s26668040,4,26668040,0.104869381844508
Tcm004s26668121,4,26668121,0.932516428429837
Tcm004s26676481,4,26676481,1.699716861356
Tcm004s26676865,4,26676865,1.35057361576835
Tcm004s26746219,4,26746219,1.33025622937642
Tcm004s26749528,4,26749528,0.640312409244015
Tcm004s26814101,4,26814101,0.549134382090491
Tcm004s26817538,4,26817538,0.00789224389919319
Tcm004s26918551,4,26918551,2.6784203849334
Tcm004s26920246,4,26920246,1.06048943813469
Tcm004s26939055,4,26939055,0.750506424143945
Tcm004s26939128,4,26939128,1.16744859626944
Tcm004s26962336,4,26962336,0.236551139247962
Tcm004s27076866,4,27076866,0.282527016394934
Tcm004s27129555,4,27129555,0.275928585587625
Tcm004s27147376,4,27147376,2.12472510717042
Tcm004s27148049,4,27148049,1.16745294050969
Tcm004s27153305,4,27153305,0.28777082148521
Tcm004s27160740,4,27160740,1.09497801821241
Tcm004s27211000,4,27211000,1.33469367671442
Tcm004s27211270,4,27211270,0.180689803873799
Tcm004s27220475,4,27220475,0.0435526880082594
Tcm004s27227225,4,27227225,1.2101228932837
Tcm004s27227364,4,27227364,0.602219349835697
Tcm004s27236705,4,27236705,1.07414437035154
Tcm004s27237062,4,27237062,0.327044754622247
Tcm004s27259241,4,27259241,0.0475531532005618
Tcm004s27270224,4,27270224,1.03994991397492
Tcm004s27294503,4,27294503,1.03618778797504
Tcm004s27318388,4,27318388,1.34965149161849
Tcm004s27329789,4,27329789,0.423363313184223
Tcm004s27330161,4,27330161,1.55493704232245
Tcm004s27341981,4,27341981,0.435195226280886
Tcm004s27354748,4,27354748,1.16887958153811
Tcm004s27354910,4,27354910,0.153128648534874
Tcm004s27361777,4,27361777,0.881584801537729
Tcm004s27409454,4,27409454,0.971393085468249
Tcm004s27421299,4,27421299,0.260790200779299
Tcm004s27422786,4,27422786,0.743338585785527
Tcm004s27482689,4,27482689,0.79376229818069
Tcm004s27509331,4,27509331,1.53333869021515
Tcm004s27518764,4,27518764,0.608650856201292
Tcm004s27550645,4,27550645,1.21738956218518
Tcm004s27614767,4,27614767,0.939527489760735
Tcm004s27623832,4,27623832,0.442579917412112
Tcm004s27646022,4,27646022,1.04909279019674
Tcm004s27646154,4,27646154,0.925380846144233
Tcm004s27647344,4,27647344,1.48469786127822
Tcm004s27695206,4,27695206,1.20991447626552
Tcm004s27719503,4,27719503,0.513444795062384
Tcm004s27723084,4,27723084,0.37993173329419
Tcm004s27756372,4,27756372,1.64614440632076
Tcm004s27758146,4,27758146,0.831638162608163
Tcm004s27766842,4,27766842,1.22654768297661
Tcm004s27994093,4,27994093,0.124534595091697
Tcm004s28013535,4,28013535,0.144678773401541
Tcm004s28016788,4,28016788,0.485645929907323
Tcm004s28062794,4,28062794,0.750214560842095
Tcm004s28105002,4,28105002,3.2378739994648
Tcm004s28106786,4,28106786,1.58759199113529
Tcm004s28153720,4,28153720,2.12009344747396
Tcm004s28154068,4,28154068,0.280386401150228
Tcm004s28204572,4,28204572,0.349915959876843
Tcm004s28228814,4,28228814,0.216715447291993
Tcm004s28234487,4,28234487,0.924610080036263
Tcm004s28234536,4,28234536,0.323382757344771
Tcm004s28240511,4,28240511,1.16010334299917
Tcm004s28244612,4,28244612,0.843621206984958
Tcm004s28268524,4,28268524,0.0401792903213684
Tcm004s28269541,4,28269541,0.74439236230614
Tcm004s28274470,4,28274470,0.369898618887468
Tcm004s28288321,4,28288321,0.669319134398142
Tcm004s28300703,4,28300703,2.0386066005282
Tcm004s28374895,4,28374895,0.525788891273802
Tcm004s28538741,4,28538741,0.392095825027695
Tcm004s28538915,4,28538915,0.634947287660144
Tcm004s28543524,4,28543524,0.736140638961529
Tcm004s28561344,4,28561344,2.4757874564819
Tcm004s28562712,4,28562712,0.446692207967794
Tcm004s28585436,4,28585436,1.59377021295228
Tcm004s28610365,4,28610365,0.264703780646336
Tcm004s28610604,4,28610604,0.964109426175964
Tcm004s28612146,4,28612146,0.216939541952724
Tcm004s28628048,4,28628048,0.452452859350908
Tcm004s28653514,4,28653514,0.419705273853625
Tcm004s28730475,4,28730475,0.79650928731118
Tcm004s28735839,4,28735839,0.659779078964605
Tcm004s28746822,4,28746822,0.406486232249208
Tcm004s28751081,4,28751081,0.0470840020515093
Tcm004s28852879,4,28852879,0.000592947318334167
Tcm004s28863435,4,28863435,0.546147465586015
Tcm004s28973944,4,28973944,0.362783832300675
Tcm004s28976197,4,28976197,3.16022780215318
Tcm004s29028344,4,29028344,1.39310654740236
Tcm004s29132243,4,29132243,0.494481410996619
Tcm004s29141157,4,29141157,0.72390469461461
Tcm004s29142481,4,29142481,0.624739682101283
Tcm004s29144521,4,29144521,0.973564079250068
Tcm004s29149867,4,29149867,0.471699971749163
Tcm004s29202665,4,29202665,0.908525117734245
Tcm004s29204592,4,29204592,0.616943839442563
Tcm004s29260727,4,29260727,0.718309381827043
Tcm004s29261133,4,29261133,0.318853816793136
Tcm004s29264436,4,29264436,0.943652355535072
Tcm004s29451640,4,29451640,1.13127789050486
Tcm004s29452597,4,29452597,1.03890803544499
Tcm004s29474535,4,29474535,0.89295812420988
Tcm004s29474643,4,29474643,0.770235647972879
Tcm004s29526794,4,29526794,2.5793094788177
Tcm004s29529463,4,29529463,2.20180471816518
Tcm004s29546238,4,29546238,1.12660145059213
Tcm004s29603836,4,29603836,1.03384367649952
Tcm004s29605068,4,29605068,0.558574528652005
Tcm004s29608817,4,29608817,0.933233299719921
Tcm004s29609117,4,29609117,0.109182918187307
Tcm004s29678656,4,29678656,0.995502460266862
Tcm004s29707521,4,29707521,0.0683222638063517
Tcm004s29710338,4,29710338,0.436974911210605
Tcm004s29723056,4,29723056,0.0098713412602656
Tcm004s29772963,4,29772963,0.497033983664264
Tcm004s29773156,4,29773156,1.13895024182582
Tcm004s29796770,4,29796770,0.890609569382741
Tcm004s29821123,4,29821123,0.984652856485226
Tcm004s29850809,4,29850809,1.03734064943745
Tcm004s29853318,4,29853318,0.679862594567991
Tcm004s29853492,4,29853492,1.10090687005482
Tcm004s29907684,4,29907684,0.355354262062093
Tcm004s29929646,4,29929646,0.507225672405407
Tcm004s29929755,4,29929755,0.533384554267363
Tcm004s29959957,4,29959957,0.600016710687471
Tcm004s29972631,4,29972631,0.117405404145906
Tcm004s29972984,4,29972984,0.869174551852272
Tcm004s29997679,4,29997679,1.25025223451132
Tcm004s30073090,4,30073090,0.170311019582716
Tcm004s30098285,4,30098285,0.0017879093159959
Tcm004s30103719,4,30103719,0.1721584114776
Tcm004s30103734,4,30103734,0.120724100238313
Tcm004s30152991,4,30152991,0.57471469100622
Tcm004s30154341,4,30154341,2.33818629323113
Tcm004s30216464,4,30216464,2.35901008202729
Tcm004s30228820,4,30228820,2.28639167195732
Tcm004s30233336,4,30233336,0.521644752333384
Tcm004s30243404,4,30243404,0.00860524054732895
Tcm004s30247845,4,30247845,0.740163295355778
Tcm004s30270515,4,30270515,1.21291217018047
Tcm004s30270707,4,30270707,0.196984441344816
Tcm004s30279109,4,30279109,0.408062287172339
Tcm004s30288301,4,30288301,1.18126450044945
Tcm004s30294919,4,30294919,0.45476268967655
Tcm004s30296304,4,30296304,0.789208393547384
Tcm004s30320102,4,30320102,0.24955295128188
Tcm004s30365957,4,30365957,0.47458492586503
Tcm004s30466731,4,30466731,1.84069870177926
Tcm004s30544036,4,30544036,1.29371715236339
Tcm004s30544742,4,30544742,1.70303350085049
Tcm004s30547873,4,30547873,0.422440972833154
Tcm004s30547951,4,30547951,0.256385679068129
Tcm004s30549274,4,30549274,0.0616738160127671
Tcm004s30586541,4,30586541,0.211197084462675
Tcm004s30606403,4,30606403,0.501067703034893
Tcm004s30613335,4,30613335,0.869439439807963
Tcm004s30613374,4,30613374,2.09809605064067
Tcm004s30690811,4,30690811,1.12428041054153
Tcm004s30691555,4,30691555,0.815753500470213
Tcm004s30722711,4,30722711,0.00558088133513493
Tcm004s30733052,4,30733052,1.82316239878619
Tcm004s30756134,4,30756134,1.08547966709871
Tcm004s30779305,4,30779305,0.373672124069492
Tcm004s30828217,4,30828217,1.76188977250868
Tcm004s30877975,4,30877975,0.39471482569384
Tcm004s30878779,4,30878779,0.232872379331571
Tcm004s30920622,4,30920622,0.311593309701419
Tcm004s30921975,4,30921975,1.0062452722197
Tcm004s30940499,4,30940499,1.47459163604476
Tcm004s30940834,4,30940834,0.0472790939230765
Tcm004s30993487,4,30993487,1.78223478232559
Tcm004s31036853,4,31036853,0.877455512285278
Tcm004s31168427,4,31168427,1.60838738383868
Tcm004s31268896,4,31268896,0.164366504823491
Tcm004s31270974,4,31270974,1.88874037700527
Tcm004s31363726,4,31363726,0.426964948089919
Tcm004s31364138,4,31364138,0.292513405522453
Tcm004s31375970,4,31375970,0.155487177605725
Tcm004s31386116,4,31386116,1.58359380131999
Tcm004s31386605,4,31386605,0.0827759193152422
Tcm004s31411144,4,31411144,0.387212716138183
Tcm004s31431147,4,31431147,0.586313589292855
Tcm004s31441137,4,31441137,1.82367585173716
Tcm004s31441345,4,31441345,0.591782486466418
Tcm004s31449831,4,31449831,1.12414546311321
Tcm004s31478492,4,31478492,0.161980502467468
Tcm004s31485642,4,31485642,1.81490350149531
Tcm004s31510858,4,31510858,0.671852802268324
Tcm004s31514892,4,31514892,0.136588787515696
Tcm004s31559620,4,31559620,0.819667543302529
Tcm004s31561240,4,31561240,0.580080691509432
Tcm004s31568119,4,31568119,0.793485419212786
Tcm004s31572826,4,31572826,1.11717913617349
Tcm004s31610790,4,31610790,0.208119582553495
Tcm004s31630896,4,31630896,0.0631796990681363
Tcm004s31656024,4,31656024,0.728207721505501
Tcm004s31656228,4,31656228,0.726594620258108
Tcm004s31664139,4,31664139,1.5894035598876
Tcm004s31666040,4,31666040,0.069521957954559
Tcm004s31682049,4,31682049,1.96190882433735
Tcm004s31688175,4,31688175,0.0143498616802287
Tcm004s31688188,4,31688188,2.52302626109352
Tcm004s31697546,4,31697546,2.28674932397925
Tcm004s31713450,4,31713450,1.25131177627464
Tcm004s31716178,4,31716178,0.59401457274669
Tcm004s31752300,4,31752300,0.706953069958033
Tcm004s31791473,4,31791473,1.65500346182518
Tcm004s31810407,4,31810407,0.738416883621781
Tcm004s31836275,4,31836275,0.886044565439469
Tcm004s31855903,4,31855903,1.24413323963478
Tcm004s31890292,4,31890292,1.21982367580553
Tcm004s31891111,4,31891111,1.35701530937941
Tcm004s31972780,4,31972780,1.29640119384421
Tcm004s31974500,4,31974500,0.992198045688412
Tcm004s31994319,4,31994319,1.39126768888166
Tcm004s31994361,4,31994361,0.167335036013993
Tcm004s32009098,4,32009098,1.11090051672515
Tcm004s32011577,4,32011577,0.108516675811341
Tcm004s32086060,4,32086060,0.786042441583116
Tcm004s32086270,4,32086270,1.95567925451783
Tcm004s32104497,4,32104497,0.138656109656376
Tcm004s32125256,4,32125256,0.543403403195098
Tcm004s32157438,4,32157438,0.1529586078107
Tcm004s32160389,4,32160389,0.888959519293854
Tcm004s32164915,4,32164915,0.896422321028685
Tcm004s32165154,4,32165154,1.04199536724294
Tcm004s32212526,4,32212526,0.0611083802281523
Tcm004s32213714,4,32213714,0.451808204569348
Tcm004s32241583,4,32241583,1.91199313281376
Tcm004s32249896,4,32249896,0.548653146366528
Tcm004s32267109,4,32267109,3.31713602692911
Tcm004s32268668,4,32268668,1.6558905756205
Tcm004s32285562,4,32285562,0.415369812407683
Tcm004s32319472,4,32319472,0.673153235126285
Tcm004s32331988,4,32331988,1.59723335903153
Tcm004s32379287,4,32379287,0.671104051446367
Tcm004s32381954,4,32381954,0.762849051708682
Tcm004s32382730,4,32382730,1.74183022992943
Tcm004s32394111,4,32394111,0.419446494150803
Tcm004s32414627,4,32414627,2.06113951319253
Tcm004s32498384,4,32498384,0.0506600676432228
Tcm004s32509263,4,32509263,0.318577445382729
Tcm004s32511922,4,32511922,1.0035762769466
Tcm004s32594169,4,32594169,0.560853511390583
Tcm004s32668563,4,32668563,0.760656263832548
Tcm004s32668740,4,32668740,0.0565999666284378
Tcm004s32674219,4,32674219,2.11804834028472
Tcm004s32674914,4,32674914,1.5551391126628
Tcm004s32695243,4,32695243,1.59622106635904
Tcm004s32715627,4,32715627,2.33580484800546
Tcm004s32790584,4,32790584,0.880743086592651
Tcm004s32797430,4,32797430,0.841846321661703
Tcm004s32825302,4,32825302,1.33392733151625
Tcm004s32883714,4,32883714,0.645443503317482
Tcm004s32991924,4,32991924,1.03498250027085
Tcm004s32995427,4,32995427,0.27069811141409
Tcm004s33065421,4,33065421,2.31555181743151
Tcm004s33098472,4,33098472,0.523817176093453
Tcm004s33099245,4,33099245,0.831837166816185
Tcm004s33105095,4,33105095,1.32266200205827
Tcm004s33159911,4,33159911,0.0900087280874911
Tcm004s33217458,4,33217458,0.054404921359713
Tcm004s33264351,4,33264351,0.238548354580687
Tcm004s33264662,4,33264662,0.282120342767627
Tcm004s33299985,4,33299985,0.307822490667066
Tcm004s33300949,4,33300949,2.0014862964135
Tcm004s33330494,4,33330494,0.828257125991873
Tcm004s33330509,4,33330509,0.0227638369528097
Tcm004s33343309,4,33343309,1.99563662017816
Tcm004s33344155,4,33344155,1.33503409016427
Tcm004s33412124,4,33412124,1.57609653858642
Tcm004s33417698,4,33417698,0.588740683568582
Tcm005s00144057,5,144057,1.15906191786317
Tcm005s00186546,5,186546,0.450299724317569
Tcm005s00186846,5,186846,0.571396505401452
Tcm005s00217418,5,217418,2.10632547674683
Tcm005s00218095,5,218095,0.990546280415303
Tcm005s00284465,5,284465,0.517075335922049
Tcm005s00285969,5,285969,0.727142313230789
Tcm005s00292009,5,292009,0.396670781037234
Tcm005s00298080,5,298080,0.282668183589898
Tcm005s00299703,5,299703,0.715212261652433
Tcm005s00317172,5,317172,1.86674091780334
Tcm005s00353361,5,353361,1.03988881297627
Tcm005s00373370,5,373370,1.41825670758127
Tcm005s00385014,5,385014,0.55156518170399
Tcm005s00405197,5,405197,0.131043565081135
Tcm005s00412966,5,412966,0.661327205917771
Tcm005s00472996,5,472996,0.959929500966775
Tcm005s00473058,5,473058,1.03193913927883
Tcm005s00517081,5,517081,0.0708124656141718
Tcm005s00633197,5,633197,1.4434967484786
Tcm005s00680599,5,680599,0.603013534716583
Tcm005s00694483,5,694483,1.26385997703053
Tcm005s00696000,5,696000,0.166554877259043
Tcm005s00730228,5,730228,0.42590483978934
Tcm005s00731219,5,731219,1.71262826795135
Tcm005s00813192,5,813192,0.972319337395529
Tcm005s00819507,5,819507,1.42191855841245
Tcm005s00840779,5,840779,0.242811090488108
Tcm005s00924186,5,924186,3.0903372645155
Tcm005s00924601,5,924601,0.246594798205867
Tcm005s00949751,5,949751,0.150694871207835
Tcm005s00949885,5,949885,0.141268496883083
Tcm005s00958822,5,958822,0.126953497118609
Tcm005s01013329,5,1013329,0.961612589702705
Tcm005s01013402,5,1013402,0.60675686398018
Tcm005s01031279,5,1031279,0.333277094043032
Tcm005s01033349,5,1033349,1.01186043247282
Tcm005s01033613,5,1033613,0.609281874664306
Tcm005s01119204,5,1119204,1.33326012249649
Tcm005s01141730,5,1141730,0.696272317294785
Tcm005s01214919,5,1214919,0.0641103180465995
Tcm005s01220768,5,1220768,1.06664742090355
Tcm005s01222788,5,1222788,2.54262435561734
Tcm005s01277875,5,1277875,0.320256961102187
Tcm005s01317806,5,1317806,0.239764700172816
Tcm005s01317905,5,1317905,1.0000540755894
Tcm005s01361418,5,1361418,1.96815381282498
Tcm005s01377526,5,1377526,0.447509637106441
Tcm005s01377927,5,1377927,1.33008078157483
Tcm005s01434404,5,1434404,0.451062020685442
Tcm005s01448315,5,1448315,0.463746384400016
Tcm005s01471992,5,1471992,0.700332936004482
Tcm005s01500931,5,1500931,0.255435128071105
Tcm005s01679270,5,1679270,0.807242609642484
Tcm005s01679508,5,1679508,0.173962495800241
Tcm005s01682244,5,1682244,1.84570628403977
Tcm005s01739743,5,1739743,1.93744238966512
Tcm005s01748991,5,1748991,0.141479966675781
Tcm005s01763540,5,1763540,0.916231274929903
Tcm005s01785496,5,1785496,0.19087578109356
Tcm005s01789377,5,1789377,0.0363243947525259
Tcm005s01789439,5,1789439,1.41751581724044
Tcm005s01886476,5,1886476,0.190967082195788
Tcm005s01886503,5,1886503,1.37477829479888
Tcm005s01892145,5,1892145,0.0476808490733171
Tcm005s01948792,5,1948792,0.401861226935358
Tcm005s01948800,5,1948800,0.113634695274366
Tcm005s01960162,5,1960162,2.40030098829766
Tcm005s01960570,5,1960570,0.252768509977894
Tcm005s01973123,5,1973123,1.65884318983034
Tcm005s02000821,5,2000821,1.34494472983881
Tcm005s02011679,5,2011679,1.27338875118341
Tcm005s02069303,5,2069303,0.885934060912696
Tcm005s02069425,5,2069425,2.39855088110659
Tcm005s02075215,5,2075215,0.709249393884538
Tcm005s02147857,5,2147857,0.732731847156261
Tcm005s02219939,5,2219939,0.431046280170067
Tcm005s02240108,5,2240108,1.77467027551208
Tcm005s02246032,5,2246032,0.999794795138934
Tcm005s02247120,5,2247120,1.10447543162346
Tcm005s02284443,5,2284443,2.66039051320149
Tcm005s02328425,5,2328425,0.194445094940415
Tcm005s02329447,5,2329447,0.587672639455815
Tcm005s02329571,5,2329571,0.572951097249396
Tcm005s02332552,5,2332552,0.975254083301897
Tcm005s02367207,5,2367207,0.732107285196296
Tcm005s02383609,5,2383609,1.61325688671971
Tcm005s02389806,5,2389806,2.60788611880092
Tcm005s02460517,5,2460517,0.157315929282398
Tcm005s02461032,5,2461032,0.0614829029307865
Tcm005s02471114,5,2471114,1.26502809629482
Tcm005s02478972,5,2478972,0.479288033796696
Tcm005s02548292,5,2548292,0.834786280208539
Tcm005s02563554,5,2563554,0.484709095385087
Tcm005s02565581,5,2565581,1.03822513988549
Tcm005s02566226,5,2566226,1.11700106627916
Tcm005s02577204,5,2577204,0.937403520180118
Tcm005s02579266,5,2579266,0.627868853082372
Tcm005s02588677,5,2588677,1.40418188430029
Tcm005s02608287,5,2608287,0.942364646213021
Tcm005s02615635,5,2615635,0.410370653702197
Tcm005s02622417,5,2622417,1.54051112940021
Tcm005s02661292,5,2661292,0.570123659182788
Tcm005s02669701,5,2669701,0.0198518290111005
Tcm005s02719819,5,2719819,1.42617301648231
Tcm005s02720037,5,2720037,0.974154196198813
Tcm005s02778485,5,2778485,0.324117183110628
Tcm005s02875646,5,2875646,0.879526962777259
Tcm005s02876300,5,2876300,0.172584873996095
Tcm005s03006860,5,3006860,0.298971099492602
Tcm005s03007720,5,3007720,1.71030933486707
Tcm005s03023112,5,3023112,0.722827119691585
Tcm005s03023818,5,3023818,0.747631001728176
Tcm005s03057466,5,3057466,0.25151480139273
Tcm005s03060013,5,3060013,0.993962077121262
Tcm005s03071491,5,3071491,1.73150399108223
Tcm005s03107503,5,3107503,1.19434164908599
Tcm005s03138795,5,3138795,0.0263784226729996
Tcm005s03171863,5,3171863,0.956896766935241
Tcm005s03172059,5,3172059,0.679913139683498
Tcm005s03273897,5,3273897,0.939900605258632
Tcm005s03345905,5,3345905,0.337805619452256
Tcm005s03432127,5,3432127,1.114785519508
Tcm005s03509726,5,3509726,0.447579940723096
Tcm005s03569269,5,3569269,1.41204873839905
Tcm005s03573166,5,3573166,0.383054133821366
Tcm005s03642749,5,3642749,1.75616818916992
Tcm005s03665376,5,3665376,0.708959523924238
Tcm005s03665389,5,3665389,0.837355316742838
Tcm005s03813374,5,3813374,0.891523609987005
Tcm005s03813535,5,3813535,0.161567226244279
Tcm005s04070263,5,4070263,0.00160995734816127
Tcm005s04108830,5,4108830,0.393533962582505
Tcm005s04108931,5,4108931,1.0091701667277
Tcm005s04114735,5,4114735,1.53973753929429
Tcm005s04129401,5,4129401,0.910410986407186
Tcm005s04168227,5,4168227,0.807240656859937
Tcm005s04198161,5,4198161,1.59329719140071
Tcm005s04198653,5,4198653,0.361886751281009
Tcm005s04223289,5,4223289,0.273138032302338
Tcm005s04227755,5,4227755,0.459854079938003
Tcm005s04530124,5,4530124,0.253519016056788
Tcm005s04543776,5,4543776,0.287708047212819
Tcm005s04606155,5,4606155,1.26330042878438
Tcm005s04606286,5,4606286,1.07497588315887
Tcm005s04669956,5,4669956,0.549728615986529
Tcm005s04670177,5,4670177,0.612976305936723
Tcm005s04699508,5,4699508,1.08958081301019
Tcm005s04712071,5,4712071,0.662492134288002
Tcm005s04712675,5,4712675,0.630503459088514
Tcm005s05087783,5,5087783,1.42886675762568
Tcm005s05120983,5,5120983,1.07768360276615
Tcm005s05496949,5,5496949,0.671078264238531
Tcm005s05497880,5,5497880,1.82477323402642
Tcm005s05657419,5,5657419,1.95394766048701
Tcm005s05840507,5,5840507,0.0357202801038479
Tcm005s05840681,5,5840681,0.135668768877533
Tcm005s05852739,5,5852739,0.690479324446845
Tcm005s05976151,5,5976151,0.992038551968002
Tcm005s05998026,5,5998026,2.00469473654719
Tcm005s06001841,5,6001841,1.7862696650082
Tcm005s06023432,5,6023432,0.26054324301306
Tcm005s06038860,5,6038860,0.647347524924523
Tcm005s06133246,5,6133246,1.08999198894466
Tcm005s06349552,5,6349552,0.468537198414632
Tcm005s06357769,5,6357769,0.174335021804034
Tcm005s06469593,5,6469593,0.949954168444097
Tcm005s06738613,5,6738613,0.20996826355063
Tcm005s06766414,5,6766414,1.38968445020747
Tcm005s06768499,5,6768499,0.641702710287976
Tcm005s06768508,5,6768508,0.894279490633704
Tcm005s06881058,5,6881058,1.10506432969101
Tcm005s06886065,5,6886065,0.735470573001853
Tcm005s06988320,5,6988320,1.75861289397946
Tcm005s07020929,5,7020929,0.899422512479479
Tcm005s07021275,5,7021275,0.40421722626277
Tcm005s07065279,5,7065279,0.13394188187195
Tcm005s07633324,5,7633324,0.247606409537955
Tcm005s07951625,5,7951625,0.450937605984489
Tcm005s08135999,5,8135999,0.58560707154497
Tcm005s08258215,5,8258215,1.15314303493055
Tcm005s08490443,5,8490443,0.574625737860447
Tcm005s08884977,5,8884977,2.06728872229282
Tcm005s08903347,5,8903347,2.23351959024418
Tcm005s08903433,5,8903433,0.857448312756536
Tcm005s09167587,5,9167587,0.261117200964662
Tcm005s09169299,5,9169299,1.78904832551583
Tcm005s10047485,5,10047485,0.889591616174405
Tcm005s10048488,5,10048488,0.587894760153101
Tcm005s10298694,5,10298694,1.97645638301766
Tcm005s10404794,5,10404794,0.357343967661457
Tcm005s10404925,5,10404925,0.179808709091487
Tcm005s10409515,5,10409515,0.148357072569006
Tcm005s10410142,5,10410142,2.09962111031941
Tcm005s11153713,5,11153713,0.977232748946723
Tcm005s11474855,5,11474855,1.72981359156089
Tcm005s11475237,5,11475237,0.123449428734832
Tcm005s13991179,5,13991179,1.65999039305627
Tcm005s15162905,5,15162905,1.66910482652596
Tcm005s18113462,5,18113462,0.51045377054415
Tcm005s18357525,5,18357525,0.215390438063699
Tcm005s18358220,5,18358220,0.774796478074992
Tcm005s18719685,5,18719685,0.842456305806203
Tcm005s18719781,5,18719781,0.0117484456916498
Tcm005s19361343,5,19361343,1.16235978527333
Tcm005s19361557,5,19361557,0.29112689338366
Tcm005s19398464,5,19398464,0.127262531613873
Tcm005s19489604,5,19489604,0.417940112535087
Tcm005s21827415,5,21827415,0.487844745013145
Tcm005s21938533,5,21938533,1.67526573243853
Tcm005s22033168,5,22033168,1.11314292927725
Tcm005s22034442,5,22034442,0.284973154975941
Tcm005s22036905,5,22036905,0.105893940150656
Tcm005s22707435,5,22707435,0.715218904899323
Tcm005s22749041,5,22749041,0.277972566316406
Tcm005s22749209,5,22749209,0.672747850967133
Tcm005s22944219,5,22944219,0.303487617840034
Tcm005s22972494,5,22972494,0.835065075438661
Tcm005s23520782,5,23520782,1.80454946646576
Tcm005s23966758,5,23966758,0.116036903466065
Tcm005s23969317,5,23969317,0.618265921072885
Tcm005s24045845,5,24045845,1.04116635819784
Tcm005s24075625,5,24075625,0.409210281455573
Tcm005s24696466,5,24696466,0.233491762770382
Tcm005s24838905,5,24838905,0.612281201738717
Tcm005s24898507,5,24898507,0.514232184842292
Tcm005s24898520,5,24898520,0.809547021146899
Tcm005s25098728,5,25098728,1.11518377617189
Tcm005s25099718,5,25099718,1.39960810763676
Tcm005s25103407,5,25103407,1.00303539784619
Tcm005s25283725,5,25283725,1.89556568345357
Tcm005s25524652,5,25524652,0.875750306892264
Tcm005s25528080,5,25528080,0.833590888000338
Tcm005s25830858,5,25830858,0.283051577435269
Tcm005s26050710,5,26050710,0.173718052904166
Tcm005s26050748,5,26050748,0.0404398742840572
Tcm005s26062047,5,26062047,0.0414603970760894
Tcm005s26113774,5,26113774,1.65442839587478
Tcm005s26121213,5,26121213,0.528161959026986
Tcm005s26333903,5,26333903,1.45719490589152
Tcm005s26357881,5,26357881,0.042712720858714
Tcm005s26358589,5,26358589,0.379080584033015
Tcm005s26577196,5,26577196,1.21330779296823
Tcm005s26577872,5,26577872,1.39810171588472
Tcm005s26583059,5,26583059,1.35001632976774
Tcm005s26586440,5,26586440,1.62543037084909
Tcm005s26586842,5,26586842,0.00249113184129888
Tcm005s26590498,5,26590498,1.66492224841634
Tcm005s26984120,5,26984120,1.12116119994486
Tcm005s27075321,5,27075321,0.398882560838883
Tcm005s27083715,5,27083715,0.256453660800476
Tcm005s27155758,5,27155758,0.357103570884929
Tcm005s27246442,5,27246442,0.844185658271286
Tcm005s27296484,5,27296484,1.12882611055731
Tcm005s27377816,5,27377816,1.61463640279275
Tcm005s27378753,5,27378753,0.219260551297788
Tcm005s27430523,5,27430523,1.38828088382725
Tcm005s27430766,5,27430766,0.641745230927152
Tcm005s27717235,5,27717235,0.749124048981856
Tcm005s28060950,5,28060950,0.316065591184827
Tcm005s28061627,5,28061627,0.094367853834313
Tcm005s28091191,5,28091191,1.58650228255892
Tcm005s28091229,5,28091229,0.00323589242956823
Tcm005s28096164,5,28096164,0.056480256515346
Tcm005s28110818,5,28110818,0.198842315934969
Tcm005s28124191,5,28124191,1.65904704426672
Tcm005s28157173,5,28157173,0.0380130491235402
Tcm005s28292108,5,28292108,0.114452825852198
Tcm005s28369614,5,28369614,0.838672701228149
Tcm005s28878355,5,28878355,0.503567145770699
Tcm005s28878467,5,28878467,0.556315338763614
Tcm005s28893821,5,28893821,0.800136389446889
Tcm005s28942525,5,28942525,0.774725894571212
Tcm005s28945656,5,28945656,0.324335645416416
Tcm005s28973226,5,28973226,0.109726827602831
